	2020-01-25	2020-01-26	2020-01-27	2020-01-28	2020-01-29	2020-01-30	2020-01-31	2020-02-01	2020-02-02	2020-02-03	2020-02-04	2020-02-05	2020-02-06	2020-02-07	2020-02-08	2020-02-09	2020-02-10	2020-02-11	2020-02-12	2020-02-13	2020-02-14	2020-02-15	2020-02-16	2020-02-17	2020-02-18	2020-02-19	2020-02-20	2020-02-21	2020-02-22	2020-02-23	2020-02-24	2020-02-25	2020-02-26	2020-02-27	2020-02-28	2020-02-29	2020-03-01	2020-03-02	2020-03-03	2020-03-04	2020-03-05	2020-03-06	2020-03-07	2020-03-08	2020-03-09	2020-03-10	2020-03-11	2020-03-12	2020-03-13	2020-03-14	2020-03-15	2020-03-16	2020-03-17	2020-03-18	2020-03-19	2020-03-20	2020-03-21	2020-03-22	2020-03-23	2020-03-24	2020-03-25	2020-03-26	2020-03-27	2020-03-28	2020-03-29	2020-03-30	2020-03-31	2020-04-01	2020-04-02	2020-04-03	2020-04-04	2020-04-05	2020-04-06	2020-04-07	2020-04-08	2020-04-09	2020-04-10	2020-04-11	2020-04-12	2020-04-13	2020-04-14	2020-04-15	2020-04-16	2020-04-17	2020-04-18	2020-04-19	2020-04-20	2020-04-21	2020-04-22	2020-04-23	2020-04-24	2020-04-25	2020-04-26	2020-04-27	2020-04-28	2020-04-29	2020-04-30	2020-05-01	2020-05-02	2020-05-03	2020-05-04	2020-05-05	2020-05-06	2020-05-07	2020-05-08	2020-05-09	2020-05-10	2020-05-11	2020-05-12	2020-05-13	2020-05-14	2020-05-15	2020-05-16	2020-05-17	2020-05-18	2020-05-19	2020-05-20
NSW	0	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	9	15	22	25	28	36	40	47	61	65	78	92	112	134	171	210	267	307	353	436	533	669	818	1029	1219	1405	1617	1791	1918	2032	2182	2298	2389	2493	2580	2637	2686	2734	2773	2813	2848	2854	2863	2870	2886	2897	2926	2936	2957	2963	2969	2971	2976	2982	2994	3002	3004	3009	3016	3016	3025	3031	3035	3037	3039	3046	3048	3051	3055	3057	3057	3057	3063	3067	3075	3078	3079	3080	3082	3085
VIC	1	1	1	1	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7	7	7	9	9	9	10	10	10	11	12	15	18	21	27	36	49	57	71	94	121	150	178	229	296	355	411	466	520	574	685	769	821	917	968	1036	1085	1115	1135	1158	1191	1212	1228	1241	1265	1268	1281	1291	1299	1301	1302	1319	1328	1329	1336	1336	1337	1343	1346	1349	1349	1351	1354	1361	1364	1371	1384	1406	1423	1440	1454	1467	1477	1487	1494	1507	1514	1524	1544	1555	1562	1568	1574	1581
QLD	0	0	0	0	2	2	2	2	2	2	3	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7	8	8	8	8	8	8	9	9	9	9	10	11	13	14	14	15	15	18	20	27	35	46	61	68	78	94	144	184	221	259	319	397	443	493	555	625	656	689	743	781	835	873	900	907	921	934	943	953	965	974	983	987	998	999	1001	1007	1015	1019	1019	1024	1024	1026	1026	1026	1030	1033	1033	1034	1035	1035	1036	1037	1040	1045	1045	1047	1047	1047	1047	1047	1053	1054	1054	1056	1057	1057	1059	1059	1060
SA	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7	7	7	7	7	7	7	7	7	7	7	12	16	19	20	29	32	37	42	50	67	100	134	170	197	235	257	287	299	305	337	367	385	396	407	409	411	415	420	421	428	429	429	431	433	433	434	435	435	435	435	437	438	438	438	438	438	438	438	438	438	438	438	438	438	438	438	439	439	439	439	439	439	439	439	439	439	439	439	439	439
WA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	3	3	3	3	3	3	3	4	6	6	9	9	14	17	18	28	31	35	52	64	90	120	140	175	205	231	255	278	311	355	364	392	400	422	436	453	460	470	481	495	506	514	517	523	527	532	535	541	544	545	545	546	546	546	548	549	549	549	550	551	551	551	551	551	551	551	551	551	552	552	552	552	553	555	556	556	559	559	559	559	559
TAS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	2	2	2	2	3	3	4	6	6	7	7	10	10	10	16	22	28	36	42	47	58	62	66	69	69	71	74	80	82	86	89	98	107	111	122	133	144	150	165	169	180	184	188	197	202	203	207	207	209	210	214	216	220	221	223	223	223	223	223	225	225	227	227	227	227	227	227	227	227	228	228	228	228	228	228
NT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	5	5	5	5	5	12	14	15	15	15	19	19	21	22	26	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29
ACT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	3	4	6	9	19	32	39	44	53	62	71	77	78	80	84	87	91	93	96	96	97	99	100	103	103	104	105	105	105	105	105	105	105	106	106	106	106	107	108	108	108	108	108	108	108	108	108	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109
