,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
8,Australian Capital Territory,Australia,-35.4735,149.0124,1/22/20,0,0,0
9,New South Wales,Australia,-33.8688,151.2093,1/22/20,0,0,0
10,Northern Territory,Australia,-12.4634,130.8456,1/22/20,0,0,0
11,Queensland,Australia,-28.0167,153.4,1/22/20,0,0,0
12,South Australia,Australia,-34.9285,138.6007,1/22/20,0,0,0
13,Tasmania,Australia,-41.4545,145.9707,1/22/20,0,0,0
14,Victoria,Australia,-37.8136,144.9631,1/22/20,0,0,0
15,Western Australia,Australia,-31.9505,115.8605,1/22/20,0,0,0
273,Australian Capital Territory,Australia,-35.4735,149.0124,1/23/20,0,0,0
274,New South Wales,Australia,-33.8688,151.2093,1/23/20,0,0,0
275,Northern Territory,Australia,-12.4634,130.8456,1/23/20,0,0,0
276,Queensland,Australia,-28.0167,153.4,1/23/20,0,0,0
277,South Australia,Australia,-34.9285,138.6007,1/23/20,0,0,0
278,Tasmania,Australia,-41.4545,145.9707,1/23/20,0,0,0
279,Victoria,Australia,-37.8136,144.9631,1/23/20,0,0,0
280,Western Australia,Australia,-31.9505,115.8605,1/23/20,0,0,0
538,Australian Capital Territory,Australia,-35.4735,149.0124,1/24/20,0,0,0
539,New South Wales,Australia,-33.8688,151.2093,1/24/20,0,0,0
540,Northern Territory,Australia,-12.4634,130.8456,1/24/20,0,0,0
541,Queensland,Australia,-28.0167,153.4,1/24/20,0,0,0
542,South Australia,Australia,-34.9285,138.6007,1/24/20,0,0,0
543,Tasmania,Australia,-41.4545,145.9707,1/24/20,0,0,0
544,Victoria,Australia,-37.8136,144.9631,1/24/20,0,0,0
545,Western Australia,Australia,-31.9505,115.8605,1/24/20,0,0,0
803,Australian Capital Territory,Australia,-35.4735,149.0124,1/25/20,0,0,0
804,New South Wales,Australia,-33.8688,151.2093,1/25/20,0,0,0
805,Northern Territory,Australia,-12.4634,130.8456,1/25/20,0,0,0
806,Queensland,Australia,-28.0167,153.4,1/25/20,0,0,0
807,South Australia,Australia,-34.9285,138.6007,1/25/20,0,0,0
808,Tasmania,Australia,-41.4545,145.9707,1/25/20,0,0,0
809,Victoria,Australia,-37.8136,144.9631,1/25/20,0,0,0
810,Western Australia,Australia,-31.9505,115.8605,1/25/20,0,0,0
1068,Australian Capital Territory,Australia,-35.4735,149.0124,1/26/20,0,0,0
1069,New South Wales,Australia,-33.8688,151.2093,1/26/20,3,0,0
1070,Northern Territory,Australia,-12.4634,130.8456,1/26/20,0,0,0
1071,Queensland,Australia,-28.0167,153.4,1/26/20,0,0,0
1072,South Australia,Australia,-34.9285,138.6007,1/26/20,0,0,0
1073,Tasmania,Australia,-41.4545,145.9707,1/26/20,0,0,0
1074,Victoria,Australia,-37.8136,144.9631,1/26/20,1,0,0
1075,Western Australia,Australia,-31.9505,115.8605,1/26/20,0,0,0
1333,Australian Capital Territory,Australia,-35.4735,149.0124,1/27/20,0,0,0
1334,New South Wales,Australia,-33.8688,151.2093,1/27/20,4,0,0
1335,Northern Territory,Australia,-12.4634,130.8456,1/27/20,0,0,0
1336,Queensland,Australia,-28.0167,153.4,1/27/20,0,0,0
1337,South Australia,Australia,-34.9285,138.6007,1/27/20,0,0,0
1338,Tasmania,Australia,-41.4545,145.9707,1/27/20,0,0,0
1339,Victoria,Australia,-37.8136,144.9631,1/27/20,1,0,0
1340,Western Australia,Australia,-31.9505,115.8605,1/27/20,0,0,0
1598,Australian Capital Territory,Australia,-35.4735,149.0124,1/28/20,0,0,0
1599,New South Wales,Australia,-33.8688,151.2093,1/28/20,4,0,0
1600,Northern Territory,Australia,-12.4634,130.8456,1/28/20,0,0,0
1601,Queensland,Australia,-28.0167,153.4,1/28/20,0,0,0
1602,South Australia,Australia,-34.9285,138.6007,1/28/20,0,0,0
1603,Tasmania,Australia,-41.4545,145.9707,1/28/20,0,0,0
1604,Victoria,Australia,-37.8136,144.9631,1/28/20,1,0,0
1605,Western Australia,Australia,-31.9505,115.8605,1/28/20,0,0,0
1863,Australian Capital Territory,Australia,-35.4735,149.0124,1/29/20,0,0,0
1864,New South Wales,Australia,-33.8688,151.2093,1/29/20,4,0,0
1865,Northern Territory,Australia,-12.4634,130.8456,1/29/20,0,0,0
1866,Queensland,Australia,-28.0167,153.4,1/29/20,1,0,0
1867,South Australia,Australia,-34.9285,138.6007,1/29/20,0,0,0
1868,Tasmania,Australia,-41.4545,145.9707,1/29/20,0,0,0
1869,Victoria,Australia,-37.8136,144.9631,1/29/20,1,0,0
1870,Western Australia,Australia,-31.9505,115.8605,1/29/20,0,0,0
2128,Australian Capital Territory,Australia,-35.4735,149.0124,1/30/20,0,0,0
2129,New South Wales,Australia,-33.8688,151.2093,1/30/20,4,0,2
2130,Northern Territory,Australia,-12.4634,130.8456,1/30/20,0,0,0
2131,Queensland,Australia,-28.0167,153.4,1/30/20,3,0,0
2132,South Australia,Australia,-34.9285,138.6007,1/30/20,0,0,0
2133,Tasmania,Australia,-41.4545,145.9707,1/30/20,0,0,0
2134,Victoria,Australia,-37.8136,144.9631,1/30/20,2,0,0
2135,Western Australia,Australia,-31.9505,115.8605,1/30/20,0,0,0
2393,Australian Capital Territory,Australia,-35.4735,149.0124,1/31/20,0,0,0
2394,New South Wales,Australia,-33.8688,151.2093,1/31/20,4,0,2
2395,Northern Territory,Australia,-12.4634,130.8456,1/31/20,0,0,0
2396,Queensland,Australia,-28.0167,153.4,1/31/20,2,0,0
2397,South Australia,Australia,-34.9285,138.6007,1/31/20,0,0,0
2398,Tasmania,Australia,-41.4545,145.9707,1/31/20,0,0,0
2399,Victoria,Australia,-37.8136,144.9631,1/31/20,3,0,0
2400,Western Australia,Australia,-31.9505,115.8605,1/31/20,0,0,0
2658,Australian Capital Territory,Australia,-35.4735,149.0124,2/1/20,0,0,0
